date,user_id,sleep_duration,sleep_quality,study_work_duration,break_duration,physical_activity_duration,screen_time_duration,stress_level,mood_score,focus_score,task_planned,task_completed,task_completion_rate,productivity_score,day_of_week,month,is_weekend,fatigue_index,cumulative_fatigue,target_reg,target_clf
11/1/2025,70,9.5,7,2.05,6.0,48.0,4.62,3,6,6,3,2,0.667,67.18,5,11,1,0.2747367739612906,1.3535564608961959,67.18,2
11/2/2025,70,8.01,5,2.5,6.0,21.0,6.14,4,6,5,3,2,0.667,62.68,6,11,1,0.40363284190656445,1.1407678294001882,62.68,1
11/3/2025,70,6.56,4,7.72,1.7,25.0,6.13,6,3,5,6,2,0.333,40.32,0,11,0,0.7730482423045086,1.451417858172364,40.32,0
11/4/2025,70,4.795,4,8.34,0.0,17.0,7.49,7,5,6,8,4,0.5,52.5,1,11,0,0.9817924467310808,2.1584735309421546,52.5,0
11/5/2025,70,6.16,6,8.09,2.2,45.0,5.01,4,5,5,8,4,0.5,54.0,2,11,0,0.6739928668946966,2.4288335559302867,54.0,0
11/6/2025,70,7.36,5,8.31,0.0,45.0,6.91,4,6,6,9,5,0.556,61.24,3,11,0,0.6487223658663508,2.304507679492129,61.24,1
11/7/2025,70,7.6,6,5.48,2.0,23.0,8.12,4,5,8,6,4,0.667,69.68,4,11,0,0.49631550484802,1.8190307376090677,69.68,2
11/8/2025,70,6.84,5,1.59,6.0,14.0,4.26,4,7,5,5,3,0.6,62.0,5,11,1,0.3797367401509647,1.524774610865336,62.0,1
11/9/2025,70,8.23,7,2.29,6.0,33.0,6.83,5,6,7,4,2,0.5,60.5,6,11,1,0.3734749897023212,1.2495272347013064,60.5,1
11/10/2025,70,7.18,6,5.75,5.3,21.0,4.56,5,7,3,5,2,0.4,46.5,0,11,0,0.5602503617682983,1.3134620916215847,46.5,0
11/11/2025,70,5.98,7,6.74,2.3,31.0,6.44,3,8,4,5,3,0.6,62.5,1,11,0,0.548126524872032,1.481851876342652,62.5,1
11/12/2025,70,7.15,6,7.85,0.0,23.0,9.23,4,6,3,4,2,0.5,50.0,2,11,0,0.6093701687130508,1.7177470553533816,50.0,0
11/13/2025,70,9.6,8,8.32,0.0,33.0,7.77,3,10,5,3,2,0.667,72.18,3,11,0,0.4399997291669488,1.5974964227520319,72.18,2
11/14/2025,70,5.62,4,9.26,0.4,31.0,5.86,4,3,3,7,2,0.286,35.44,4,11,0,0.8343051702754978,1.883675068155498,35.44,0
11/15/2025,70,7.88,6,2.53,6.0,52.0,6.19,4,8,5,4,2,0.5,60.0,5,11,1,0.37631967472122496,1.650624574163672,60.0,1
11/16/2025,70,7.28,7,1.8,6.0,25.0,5.47,4,7,7,7,5,0.714,72.56,6,11,1,0.3241757222860958,1.534800567282819,72.56,2
11/17/2025,70,8.39,8,8.96,1.4,31.0,5.08,4,8,7,3,2,0.667,72.68,0,11,0,0.5403810245756561,1.2408764215829773,72.68,2
11/18/2025,70,4.89,5,7.13,1.2,13.0,7.46,3,7,5,4,2,0.5,59.5,1,11,0,0.7074224183590627,1.571979165220815,59.5,1
11/19/2025,70,7.83,7,9.05,0.0,21.0,7.64,3,5,9,6,5,0.833,80.82,2,11,0,0.5567428521802654,1.8045462951149847,80.82,2
11/20/2025,70,6.34,4,8.79,0.0,22.0,8.67,4,8,8,5,4,0.8,81.0,3,11,0,0.755929943328165,2.0200952138674935,81.0,2
11/21/2025,70,6.71,6,7.0,2.5,19.0,6.15,4,6,6,4,2,0.5,59.0,4,11,0,0.592965256385609,1.90563805189404,59.0,1
11/22/2025,70,7.96,9,2.42,6.0,35.0,6.03,4,5,5,4,2,0.5,54.0,5,11,1,0.2812059155704578,1.6301011152842324,54.0,0
11/23/2025,70,7.82,7,1.37,6.0,32.0,6.18,5,5,2,3,1,0.333,36.82,6,11,1,0.3425574775479827,1.21672864950405,36.82,0
11/24/2025,70,7.37,7,7.61,1.4,0.0,6.99,5,5,7,6,4,0.667,65.18,0,11,0,0.5997689148318659,1.2235323079503069,65.18,1
11/25/2025,70,7.62,5,5.44,2.7,20.0,7.56,5,8,5,4,2,0.5,58.5,1,11,0,0.5641729472795968,1.5064993396594457,58.5,1
11/26/2025,70,7.13,7,7.24,2.1,39.0,6.02,4,7,5,6,3,0.5,58.0,2,11,0,0.5546279037476807,1.7185697658591437,58.0,1
11/27/2025,70,8.36,8,9.6,0.0,44.0,6.62,5,4,6,7,4,0.571,56.34,3,11,0,0.6044971955775172,1.7232980466047951,56.34,1
11/28/2025,70,6.76,7,9.35,0.0,35.0,8.43,3,4,4,4,2,0.5,50.5,4,11,0,0.6249402145854813,1.7840653139106797,50.5,0
11/29/2025,70,7.27,5,1.9,6.0,39.0,6.22,3,5,5,6,3,0.5,55.5,5,11,1,0.3484042938042726,1.5778417039672714,55.5,1
11/30/2025,70,7.14,8,2.51,6.0,65.0,2.7,4,7,6,5,3,0.6,65.0,6,11,1,0.3254620371680152,1.2988065455577695,65.0,1
12/1/2025,70,7.77,5,7.37,0.5,41.0,7.49,6,3,2,3,1,0.333,31.32,0,12,0,0.6745556183325375,1.348421949304826,31.32,0
12/2/2025,70,6.45,5,7.23,2.2,16.0,6.31,7,3,6,8,4,0.5,48.5,1,12,0,0.7662785484053513,1.7662962039059045,48.5,0
12/3/2025,70,5.84,4,7.61,1.2,23.0,6.8,7,4,3,6,3,0.5,41.5,2,12,0,0.850923988143856,2.2917581548817454,41.5,0
12/4/2025,70,6.43,4,7.45,0.0,45.0,8.37,6,5,4,3,1,0.333,41.32,3,12,0,0.7675888839986251,2.384791420547833,41.32,0
12/5/2025,70,6.14,7,8.54,0.0,26.0,9.1,4,6,6,8,5,0.625,64.0,4,12,0,0.667263164066508,2.28577603620899,64.0,1
12/6/2025,70,7.14,6,1.7,6.0,35.0,6.1,4,6,5,4,2,0.5,56.0,5,12,1,0.3514284713886956,1.7862805194538294,56.0,1
12/7/2025,70,8.2,6,2.57,6.0,24.0,5.51,4,9,6,4,3,0.75,75.0,6,12,1,0.3740242755801518,1.3927159110353557,75.0,2
12/8/2025,70,7.43,3,7.51,0.0,15.0,9.31,6,4,7,7,4,0.571,57.84,0,12,0,0.7532297399330552,1.478682486901903,57.84,1
12/9/2025,70,7.66,7,8.34,0.6,33.0,6.54,3,7,8,3,2,0.667,75.18,1,12,0,0.5366314273741157,1.663885442887323,75.18,2
12/10/2025,70,7.14,2,7.23,1.3,46.0,6.73,5,5,7,5,3,0.6,62.5,2,12,0,0.7437810871413346,2.033642254448506,62.5,1
12/11/2025,70,7.59,7,7.28,0.2,1.0,8.55,2,6,7,9,6,0.667,71.68,3,12,0,0.45774665646026824,1.738159170975719,71.68,2
12/12/2025,70,8.3,9,8.49,0.0,40.0,7.62,4,9,6,5,3,0.6,69.0,4,12,0,0.49686710016012026,1.6983948437617236,69.0,2
12/13/2025,70,7.55,6,2.2,6.0,44.0,5.45,5,5,5,6,3,0.5,52.5,5,12,1,0.40741710275880433,1.3620308593791932,52.5,0
12/14/2025,70,8.42,5,1.94,6.0,27.0,5.19,4,3,9,5,4,0.8,74.0,6,12,1,0.37912105805099994,1.283405260969925,74.0,2
12/15/2025,70,7.52,6,6.53,0.7,42.0,8.12,5,6,4,8,4,0.5,51.5,0,12,0,0.580504972732749,1.3670431335425537,51.5,0
12/16/2025,70,7.25,4,9.66,0.0,27.0,5.93,4,6,7,3,2,0.667,68.68,1,12,0,0.7397235865881564,1.6993496173719058,68.68,2
12/17/2025,70,6.91,7,7.94,1.0,29.0,6.53,3,6,6,4,3,0.75,70.5,2,12,0,0.5547173014221397,1.8749458607430456,70.5,2
12/18/2025,70,7.8,5,6.71,0.9,39.0,7.78,4,7,7,3,2,0.667,70.68,3,12,0,0.5680765922094971,1.8625174802197937,70.68,2
12/19/2025,70,8.5,6,7.49,1.5,15.0,6.81,4,5,5,3,2,0.667,60.68,4,12,0,0.5443526301733763,1.6671465238050138,60.68,1
12/20/2025,70,8.18,7,1.87,6.0,59.0,3.4,4,7,7,4,3,0.75,74.0,5,12,1,0.3185818232496049,1.4310110456324787,74.0,2
12/21/2025,70,8.93,5,1.98,6.0,46.0,6.75,3,5,6,8,5,0.625,63.5,6,12,1,0.3365172827354057,1.1994517361583874,63.5,1
12/22/2025,70,7.91,8,7.02,0.4,45.0,7.8,3,6,8,3,2,0.667,73.18,0,12,0,0.44624492257279064,1.1013440285578018,73.18,2
12/23/2025,70,6.46,6,6.88,1.2,51.0,7.07,3,2,4,5,2,0.4,42.5,1,12,0,0.5595041493743818,1.3422663546825786,42.5,0
12/24/2025,70,6.24,5,9.46,0.0,39.0,6.92,5,6,7,6,4,0.667,67.18,2,12,0,0.804806963450379,1.810556035397552,67.18,2
12/25/2025,70,6.14,4,6.08,1.8,31.0,7.65,3,3,8,9,5,0.556,62.74,3,12,0,0.5970679200848208,1.9613790329095822,62.74,1
12/26/2025,70,6.48,7,9.21,1.2,16.0,5.35,5,8,4,6,3,0.5,55.5,4,12,0,0.7163882308823597,2.11826311441756,55.5,1
12/27/2025,70,6.96,6,2.18,6.0,56.0,5.27,5,5,7,3,2,0.667,65.18,5,12,1,0.4139653822336462,1.7274215332008271,65.18,1
12/28/2025,70,7.53,7,1.07,6.0,33.0,3.96,6,7,4,8,4,0.5,52.0,6,12,1,0.37262942545893035,1.5029830385749368,52.0,0
12/29/2025,70,7.83,7,6.35,3.5,0.0,6.14,6,7,5,4,2,0.5,55.0,0,12,0,0.5732947084358768,1.3598895161284539,55.0,1
12/30/2025,70,7.37,4,5.28,0.4,53.0,9.47,5,6,5,7,4,0.571,57.34,1,12,0,0.5949250815127796,1.5408492154075872,57.34,1
12/31/2025,70,6.38,6,7.01,2.2,43.0,6.08,6,4,3,8,3,0.375,38.0,2,12,0,0.689623307800458,1.857843097749115,38.0,0
9/12/2025,71,6.64,6,12.33,0.0,39.0,8.01,5,4,5,8,4,0.5,50.5,4,9,0,0.8770774742809123,2.3962583346616313,50.5,0
9/13/2025,71,5.96,5,10.18,0.0,28.0,8.19,4,5,8,6,4,0.667,69.68,5,9,1,0.8224152476254235,2.4001526579756187,69.68,2
9/14/2025,71,7.11,9,9.45,0.4,43.0,5.48,3,7,5,3,2,0.667,66.18,6,9,1,0.5487336164084158,2.2482263383147516,66.18,1
9/15/2025,71,7.1,6,10.15,0.0,5.0,7.66,4,10,5,9,6,0.667,70.68,0,9,0,0.7088726353906544,2.0800214994244937,70.68,2
9/16/2025,71,8.77,5,10.15,0.9,13.0,4.73,7,5,9,4,3,0.75,71.5,1,9,0,0.7772059895028626,2.0348122413019327,71.5,2
9/17/2025,71,7.66,7,12.1,0.0,19.0,9.47,6,7,7,8,5,0.625,66.0,2,9,0,0.8038897207705994,2.2899683456641164,66.0,1
9/18/2025,71,6.82,5,10.02,0.0,17.0,9.84,6,5,4,3,1,0.333,41.32,3,9,0,0.8307618170647842,2.4118575273382463,41.32,0
9/19/2025,71,5.66,3,13.08,0.0,40.0,7.02,6,2,5,6,2,0.333,38.32,4,9,0,1.1432849941961234,2.7779365320315073,38.32,0
9/20/2025,71,6.62,7,9.39,0.0,32.0,6.57,3,8,6,8,6,0.75,74.5,5,9,1,0.6355280581147158,2.6095748693756233,74.5,2
9/21/2025,71,7.74,4,10.61,0.0,21.0,5.33,5,7,7,5,3,0.6,66.5,6,9,1,0.7912397787599756,2.570052831070815,66.5,1
9/22/2025,71,6.83,5,9.32,0.7,20.0,5.65,5,7,5,6,4,0.667,63.18,0,9,0,0.759369825227196,2.1861376621018875,63.18,1
9/23/2025,71,8.35,7,6.36,2.3,14.0,7.13,4,4,7,3,2,0.667,64.68,1,9,0,0.4785027203560236,2.0291123243431954,64.68,1
9/24/2025,71,6.76,6,15.04,0.0,39.0,6.74,4,8,5,6,3,0.5,60.0,2,9,0,0.9474546339428492,2.1853271795260687,60.0,1
9/25/2025,71,6.89,6,8.67,0.0,23.0,7.63,4,7,7,9,6,0.667,70.68,3,9,0,0.657503080547053,2.083460434845926,70.68,2
9/26/2025,71,5.91,5,12.08,0.0,3.0,9.16,4,5,6,3,1,0.333,50.32,4,9,0,0.9231969319848867,2.528154646474789,50.32,0
9/27/2025,71,6.78,9,8.16,0.5,34.0,6.78,5,6,7,7,4,0.571,63.34,5,9,1,0.5910614143636956,2.1717614268956353,63.34,1
9/28/2025,71,7.18,6,9.45,0.6,17.0,5.7,4,8,6,4,3,0.75,73.0,6,9,1,0.6748462467322469,2.1891045930808293,73.0,2
9/29/2025,71,6.24,5,9.17,2.7,42.0,3.43,3,6,9,4,3,0.75,79.5,0,9,0,0.7108646781014775,1.97677233919742,79.5,2
9/30/2025,71,8.21,7,9.42,0.0,24.0,9.01,4,3,7,8,6,0.75,66.0,1,9,0,0.5942139534543807,1.979924878288105,66.0,1
10/1/2025,71,6.43,5,7.68,0.0,18.0,8.45,4,7,5,3,2,0.667,64.68,2,10,0,0.6683198159878446,1.973398447543703,64.68,1
10/2/2025,71,6.16,4,12.12,0.0,46.0,6.43,4,8,7,4,3,0.75,76.0,3,10,0,0.9302587820474317,2.192792551489657,76.0,2
10/3/2025,71,6.88,6,11.53,0.0,32.0,4.87,5,5,7,5,3,0.6,62.5,4,10,0,0.8227608971498587,2.4213394951851352,62.5,1
10/4/2025,71,6.38,5,15.16,0.0,51.0,7.9,4,6,4,8,3,0.375,48.0,5,10,1,1.0228515472546282,2.7758712264519185,48.0,0
10/5/2025,71,7.15,8,12.77,0.0,37.0,7.7,5,8,7,5,4,0.8,76.5,6,10,1,0.7958034464287461,2.6414158908332332,76.5,2
10/6/2025,71,6.78,5,6.92,2.6,15.0,6.25,7,5,3,4,1,0.25,33.5,0,10,0,0.7361942386515653,2.5548492323349397,33.5,0
10/7/2025,71,6.88,6,13.39,0.0,19.0,7.46,7,4,5,3,1,0.333,40.82,1,10,0,0.9838654304281534,2.515863115508465,40.82,0
10/8/2025,71,7.6,5,10.83,0.0,17.0,5.49,6,6,5,8,5,0.625,58.0,2,10,0,0.8174994375007402,2.537559106580459,58.0,1
10/9/2025,71,5.89,3,9.22,0.0,12.0,8.81,5,6,4,5,3,0.6,55.5,3,10,0,0.8796087103417483,2.680973578270642,55.5,1
10/10/2025,71,7.91,6,8.33,4.1,27.0,3.1,6,5,7,9,5,0.556,59.24,4,10,0,0.6759288041355194,2.373036951978008,59.24,1
10/11/2025,71,6.98,4,12.64,0.0,32.0,8.19,4,7,7,4,3,0.75,74.0,5,10,1,0.8832656973270812,2.438803211804349,74.0,2
10/12/2025,71,6.4,6,7.35,1.8,25.0,6.43,3,7,5,6,3,0.5,59.5,6,10,1,0.584530711670763,2.1437252131333633,59.5,1
10/13/2025,71,5.84,7,7.08,1.1,61.0,6.83,6,6,3,5,2,0.4,43.0,0,10,0,0.6936980073664257,2.16149441636427,43.0,0
10/14/2025,71,7.65,7,11.39,0.0,11.0,4.47,6,6,7,7,4,0.571,61.84,1,10,0,0.7766660827894343,2.054894801826623,61.84,1
10/15/2025,71,6.01,5,10.07,0.0,32.0,6.66,6,6,5,8,3,0.375,48.0,2,10,0,0.8926613932422742,2.3630254833981343,48.0,0
10/16/2025,71,6.75,4,9.38,0.0,47.0,5.8,6,9,7,5,3,0.6,69.0,3,10,0,0.8368882712766352,2.5062157473083437,69.0,2
10/17/2025,71,7.53,2,11.8,0.0,8.0,6.5,6,5,5,8,4,0.5,51.0,4,10,0,0.9501188975844653,2.679668562103375,51.0,0
10/18/2025,71,6.74,8,8.68,0.3,69.0,5.83,3,6,6,4,3,0.75,70.5,5,10,1,0.5663495751489983,2.3533567440100986,70.5,2
10/19/2025,71,6.39,3,9.43,0.0,35.0,6.72,5,6,5,4,2,0.5,54.5,6,10,1,0.8527223118586669,2.3691907845921305,54.5,0
10/20/2025,71,7.22,6,9.87,0.0,29.0,5.76,7,6,5,8,4,0.5,51.5,0,10,0,0.8101102353043832,2.2291821223120483,51.5,0
10/21/2025,71,6.19,5,8.62,0.0,42.0,7.93,4,6,6,4,2,0.5,59.0,1,10,0,0.7277699228272653,2.3906024699903154,59.0,1
10/22/2025,71,6.76,7,9.32,0.0,22.0,9.95,3,7,7,3,2,0.667,72.18,2,10,0,0.6236088556082018,2.16148901373985,72.18,2
10/23/2025,71,7.0,6,11.23,0.0,34.0,7.08,5,6,9,8,6,0.75,76.5,3,10,0,0.801285026735676,2.152663805171143,76.5,2
10/24/2025,71,8.93,8,6.68,0.7,36.0,8.06,4,8,6,3,2,0.667,69.68,4,10,0,0.4444118427638939,1.8693057251077718,69.68,2
10/25/2025,71,6.03,6,10.67,0.1,22.0,4.86,4,7,5,8,5,0.625,63.0,5,10,1,0.8108448908044928,2.0565417603040625,63.0,1
10/26/2025,71,6.4,6,13.53,0.0,26.0,6.58,4,6,4,6,3,0.5,53.0,6,10,1,0.9142177590347516,2.1694744926031384,53.0,0
10/27/2025,71,5.99,8,10.28,0.0,0.0,6.47,4,7,6,6,4,0.667,67.68,0,10,0,0.7348572373001047,2.4599198871393493,67.68,2
10/28/2025,71,7.55,6,11.74,0.0,38.0,7.23,5,5,6,5,3,0.6,59.5,1,10,0,0.7864894483583466,2.4355644446932025,59.5,1
10/29/2025,71,6.75,9,11.73,0.0,31.0,8.88,5,8,6,4,3,0.75,71.5,2,10,0,0.7513325609887986,2.27267924664725,71.5,2
10/30/2025,71,6.87,6,11.69,0.0,49.0,4.76,3,9,4,6,4,0.667,67.18,3,10,0,0.7504796062887826,2.2883016156359277,67.18,2
10/31/2025,71,8.44,6,9.81,0.0,40.0,7.04,5,8,7,4,2,0.5,64.5,4,10,0,0.6686962693172166,2.170508436594798,64.5,1
11/1/2025,71,8.61,7,6.34,1.8,37.0,7.21,3,7,8,5,4,0.8,80.5,5,11,1,0.4309056667762291,1.8500815423822283,80.5,2
11/2/2025,71,7.61,4,14.69,0.0,24.0,7.81,5,7,6,3,2,0.667,66.18,6,11,1,0.9591056779163232,2.058707614009769,66.18,1
11/3/2025,71,6.56,5,12.23,0.0,28.0,5.24,5,4,9,6,4,0.667,69.18,0,11,0,0.9092979278995003,2.2993092725920525,69.18,2
11/4/2025,71,7.72,7,11.39,0.0,28.0,7.63,6,3,5,7,3,0.429,44.16,1,11,0,0.7726160069740843,2.6410196127899077,44.16,0
11/5/2025,71,7.25,6,9.82,0.0,52.0,7.49,5,6,7,7,5,0.714,69.06,2,11,0,0.7263442671113557,2.4082582019849403,69.06,2
11/6/2025,71,7.73,7,8.83,0.0,29.0,9.44,5,8,6,7,5,0.714,70.06,3,11,0,0.6326903716812785,2.1316506457667184,70.06,2
11/7/2025,71,5.96,5,10.27,0.0,41.0,7.88,6,6,6,9,5,0.556,58.24,4,11,0,0.9069454413667091,2.265980080159343,58.24,1
11/8/2025,71,6.66,6,8.2,0.0,37.0,8.49,4,8,6,7,5,0.714,71.56,5,11,1,0.6493688147615394,2.1890046278095268,71.56,2
11/9/2025,71,6.91,8,12.3,0.0,33.0,6.92,2,7,6,7,5,0.714,72.56,6,11,1,0.6740079102635163,2.2303221663917645,72.56,2
11/10/2025,71,7.07,6,6.88,2.8,39.0,5.7,7,5,4,7,2,0.286,37.94,0,11,0,0.6919373522809728,2.0153140773060283,37.94,0
11/11/2025,71,6.98,8,11.78,0.0,0.0,6.67,5,8,5,7,4,0.571,61.34,1,11,0,0.7663029995659031,2.1322482621103918,61.34,1
11/12/2025,71,7.48,6,9.55,0.3,31.0,5.65,6,6,8,6,4,0.667,68.68,2,11,0,0.7430208783143338,2.20126123016121,68.68,2
11/13/2025,71,7.31,6,10.11,0.0,57.0,7.89,7,7,6,7,4,0.571,59.34,3,11,0,0.8149105131183131,2.32423439099855,59.34,1
11/14/2025,71,7.24,7,9.83,1.3,10.0,4.74,5,5,5,8,4,0.5,52.5,4,11,0,0.6973198793924317,2.2552512708250787,52.5,0
11/15/2025,71,7.28,5,11.49,0.0,27.0,6.0,3,7,7,8,6,0.75,75.5,5,11,1,0.7434883605929112,2.255718753103656,75.5,2
11/16/2025,71,8.41,7,7.12,3.3,15.0,5.37,4,7,5,7,5,0.714,66.56,6,11,1,0.5039830511497608,1.9447912911351037,66.56,1
11/17/2025,71,7.03,7,9.63,0.3,59.0,5.04,6,7,10,9,7,0.778,81.12,0,11,0,0.7409524737518155,1.9884238854944876,81.12,2
11/18/2025,71,6.49,6,10.31,0.3,23.0,5.03,3,5,3,5,2,0.4,45.5,1,11,0,0.7165786185229298,1.961514143424506,45.5,0
11/19/2025,71,6.78,5,10.93,0.4,22.0,4.32,4,6,5,6,4,0.667,62.68,2,11,0,0.7936276052690189,2.2511586975437643,62.68,1
11/20/2025,71,7.47,6,10.52,1.4,30.0,3.63,4,6,5,8,4,0.5,56.0,3,11,0,0.7024893942578391,2.2126956180497874,56.0,1
11/21/2025,71,6.8,6,10.32,0.0,45.0,5.73,4,5,6,5,2,0.4,53.0,4,11,0,0.7352934480978705,2.2314104476247283,53.0,0
11/22/2025,71,7.33,7,12.44,0.0,26.0,6.59,6,6,4,4,2,0.5,50.0,5,11,1,0.8391398238201584,2.276922666175868,50.0,0
11/23/2025,71,7.0,7,10.2,0.1,24.0,5.3,4,8,7,7,5,0.714,74.56,6,11,1,0.6871422326539532,2.261575504571982,74.56,2
11/24/2025,71,7.17,6,12.76,0.0,18.0,5.68,4,5,7,3,2,0.667,66.68,0,11,0,0.8138904687720101,2.340172525246122,66.68,1
11/25/2025,71,7.64,8,13.11,0.0,42.0,9.29,4,7,5,9,5,0.556,60.24,1,11,0,0.734789902107458,2.235822603533421,60.24,1
11/26/2025,71,7.06,6,7.47,1.6,31.0,6.4,4,5,4,9,4,0.444,48.76,2,11,0,0.5974216467115486,2.1461020175910166,48.76,0
11/27/2025,71,6.22,4,8.52,0.0,12.0,9.63,5,5,4,9,5,0.556,51.74,3,11,0,0.790931815222162,2.1231433640411685,51.74,0
11/28/2025,71,6.5,5,11.78,0.0,20.0,6.38,4,4,7,7,4,0.571,60.84,4,11,0,0.8536914712438904,2.242044933177601,60.84,1
11/29/2025,71,6.24,5,7.23,2.8,51.0,5.14,4,6,6,7,5,0.714,67.56,5,11,1,0.6575955968019284,2.302218883267981,67.56,2
11/30/2025,71,7.22,6,12.54,0.0,7.0,3.45,4,6,7,5,3,0.6,66.0,6,11,1,0.8010519099004018,2.3123389779462205,66.0,1
12/1/2025,71,7.94,6,9.02,0.0,46.0,6.4,7,6,5,9,4,0.444,49.26,0,12,0,0.7408056161138336,2.1994531228161636,49.26,0
12/2/2025,71,7.29,6,12.4,0.0,0.0,8.85,6,4,6,9,5,0.556,54.24,1,12,0,0.8702873658609521,2.4121448918751875,54.24,0
12/3/2025,71,6.86,7,6.62,2.2,22.0,6.81,5,7,6,9,5,0.556,61.74,2,12,0,0.5795039511604211,2.1905969331352066,61.74,1
12/4/2025,71,7.81,9,8.81,0.0,24.0,8.55,6,5,6,4,2,0.5,54.0,3,12,0,0.6084118586275817,2.0582031756489547,54.0,0
12/5/2025,71,7.36,5,12.42,0.0,43.0,6.24,6,6,5,5,3,0.6,57.0,4,12,0,0.8962493121612606,2.0841651219492636,57.0,1
12/6/2025,71,7.47,4,12.67,0.0,37.0,6.73,3,7,7,6,4,0.667,72.18,5,12,1,0.8088346601945646,2.313495830983407,72.18,2
12/7/2025,71,7.79,5,11.29,0.0,57.0,5.07,4,5,7,9,6,0.667,66.68,6,12,1,0.7447876318515637,2.449871604207389,66.68,1
12/8/2025,71,7.16,6,5.81,3.0,19.0,6.83,6,6,6,4,2,0.5,56.0,0,12,0,0.6034354141963488,2.157057706242477,56.0,1
12/9/2025,71,6.3,5,7.48,0.0,49.0,8.21,5,6,7,8,5,0.625,65.5,1,12,0,0.7061899108096654,2.054412956857578,65.5,1
12/10/2025,71,7.74,7,8.42,0.0,13.0,7.46,5,6,7,4,3,0.75,70.5,2,12,0,0.6163561674984915,1.9259814925045058,70.5,2
12/11/2025,71,7.62,5,7.51,2.8,0.0,5.65,5,7,7,4,3,0.75,72.5,3,12,0,0.6456689033216492,1.968214981629806,72.5,2
12/12/2025,71,6.8,9,12.58,0.0,10.0,9.85,6,5,4,5,2,0.4,44.0,4,12,0,0.8249991838247297,2.0870242546448705,44.0,0
12/13/2025,71,7.76,4,8.59,0.2,13.0,7.04,4,5,7,7,4,0.571,62.84,5,12,1,0.6720872009185556,2.1427552880649343,62.84,1
12/14/2025,71,7.32,7,5.6,0.7,59.0,8.71,3,8,6,7,4,0.571,67.34,6,12,1,0.43950788318595196,1.9365942679292372,67.34,2
12/15/2025,71,6.71,8,10.48,0.0,54.0,9.26,5,6,6,7,4,0.571,60.34,0,12,0,0.7285536981315973,1.840148782236105,60.34,1
12/16/2025,71,5.35,4,17.68,0.0,35.0,10.22,5,7,10,7,5,0.714,80.06,1,12,0,1.3714000160747364,2.5394615973922856,80.06,2
12/17/2025,71,6.45,6,12.93,0.0,5.0,5.56,4,6,7,7,4,0.571,64.84,2,12,0,0.8813944164427652,2.981348130649099,64.84,1
12/18/2025,71,7.68,6,11.94,0.0,22.0,7.34,4,7,6,6,4,0.667,67.68,3,12,0,0.7464056427009861,2.9992000752184875,67.68,2
12/19/2025,71,8.46,6,11.44,0.0,29.0,7.85,3,7,6,3,2,0.667,69.18,4,12,0,0.6456732793460055,2.2734733384897567,69.18,2
12/20/2025,71,7.27,2,12.02,0.0,0.0,7.25,4,6,3,8,4,0.5,50.0,5,12,1,0.8960103218565036,2.288089243903495,50.0,0
12/21/2025,71,7.04,9,9.71,0.0,2.0,7.69,4,6,5,4,2,0.5,56.0,6,12,1,0.603777821338322,2.1454614225408313,56.0,1
12/22/2025,71,5.65,4,11.68,0.0,46.0,7.9,6,4,4,3,1,0.333,39.32,0,12,0,1.0401758934939938,2.5399640366888194,39.32,0
12/23/2025,71,6.38,7,13.27,0.0,4.0,6.21,3,7,7,6,5,0.833,78.82,1,12,0,0.833980213197158,2.477933928029474,78.82,2
12/24/2025,71,8.04,9,10.87,0.0,42.0,9.04,4,5,6,9,5,0.556,59.24,2,12,0,0.5955965104521015,2.469752617143253,59.24,1
12/25/2025,71,7.39,6,7.49,1.9,20.0,6.31,4,8,7,9,6,0.667,72.68,3,12,0,0.584059128472086,2.0136358521213453,72.68,2
12/26/2025,71,6.21,7,7.61,1.1,38.0,6.66,3,7,8,7,6,0.857,82.78,4,12,0,0.5776322582411301,1.7572878971653174,82.78,2
12/27/2025,71,8.09,7,11.75,0.0,54.0,8.95,3,6,7,9,6,0.667,70.18,5,12,1,0.6457225763626991,1.807413963075915,70.18,2
12/28/2025,71,8.97,9,12.27,0.0,29.0,7.14,2,6,7,6,4,0.667,71.68,6,12,1,0.5203674354878087,1.743722270091638,71.68,2
12/29/2025,71,6.96,5,7.3,2.6,22.0,5.72,6,5,6,8,4,0.5,54.0,0,12,0,0.7046547203236777,1.8707447321741855,54.0,0
12/30/2025,71,6.96,7,10.12,0.1,42.0,5.1,5,4,5,8,4,0.5,50.5,1,12,0,0.7262062698185778,1.9512284256300645,50.5,0
12/31/2025,71,5.81,5,9.09,2.5,25.0,3.97,6,4,4,6,3,0.5,46.0,2,12,0,0.8593623591009311,2.2902233492431865,46.0,0
9/12/2025,72,7.38,6,5.73,0.6,34.0,9.13,6,7,8,5,4,0.8,76.0,4,9,0,0.5929265136497105,1.9547026116533952,76.0,2
9/13/2025,72,7.99,7,1.68,6.0,31.0,5.83,3,5,7,9,6,0.667,68.18,5,9,1,0.27307876961355493,1.5897164522061282,68.18,2
9/14/2025,72,8.6,8,2.09,6.0,26.0,4.33,3,7,7,5,4,0.8,77.5,6,9,1,0.25290689196873023,1.1189121752319962,77.5,2
9/15/2025,72,5.25,5,8.97,0.0,38.0,6.47,6,5,5,6,3,0.5,51.0,0,9,0,0.9025704522467577,1.4285561138290435,51.0,0
