date,user_id,sleep_duration,sleep_quality,study_work_duration,break_duration,physical_activity_duration,screen_time_duration,stress_level,mood_score,focus_score,task_planned,task_completed,task_completion_rate,productivity_score,day_of_week,month,is_weekend,fatigue_index,cumulative_fatigue,target_reg,target_clf
10/13/2025,80,5.23,4,7.46,3.3,31.0,4.7,6,6,5,7,4,0.571,55.84,0,10,0,0.8479150517876639,1.523278456652617,55.84,1
10/14/2025,80,5.48,4,8.42,1.3,33.0,5.69,6,5,7,6,4,0.667,63.68,1,10,0,0.8809480639633869,2.0728828874386815,63.68,1
10/15/2025,80,6.4,6,8.89,0.0,16.0,6.84,5,6,6,6,4,0.667,64.18,2,10,0,0.7367180988779706,2.4655812146290237,64.18,1
10/16/2025,80,5.64,6,11.12,0.0,15.0,6.89,4,7,2,8,3,0.375,44.0,3,10,0,0.8714883129639841,2.489154475805344,44.0,0
10/17/2025,80,6.25,7,9.49,0.0,22.0,7.82,4,3,6,8,4,0.5,53.0,4,10,0,0.7055192711691661,2.3137256830111235,53.0,0
10/18/2025,80,6.6,7,2.06,6.0,76.0,3.2,4,8,5,5,3,0.6,64.0,5,10,1,0.34363622176330044,1.9206438058964532,64.0,1
10/19/2025,80,8.2,8,2.16,5.8,38.0,7.42,4,7,6,9,5,0.556,63.24,6,10,1,0.2990242938728124,1.3481797868052814,63.24,1
10/20/2025,80,5.79,6,7.75,0.0,34.0,9.11,5,4,5,4,2,0.5,50.5,0,10,0,0.721553710615353,1.3642142262514683,50.5,0
10/21/2025,80,7.55,6,5.57,3.1,47.0,6.58,5,5,6,5,3,0.6,59.5,1,10,0,0.5413242101666091,1.561902214654777,59.5,1
10/22/2025,80,6.61,7,9.42,0.0,15.0,7.2,3,6,6,3,2,0.667,67.18,2,10,0,0.6375333925364711,1.9004113133184357,67.18,2
10/23/2025,80,7.56,8,6.56,2.7,21.0,6.42,2,7,8,4,3,0.75,80.0,3,10,0,0.40031711598265085,1.5791747186857337,80.0,2
10/24/2025,80,6.16,5,7.1,2.9,7.0,5.84,3,6,7,3,2,0.667,70.18,4,10,0,0.6157786594502281,1.6536291679693527,70.18,2
10/25/2025,80,6.07,6,1.52,6.0,48.0,3.72,4,7,5,6,3,0.5,58.0,5,10,1,0.35512343472251284,1.3712192101553944,58.0,1
10/26/2025,80,8.03,5,2.78,6.0,44.0,5.18,5,6,6,5,3,0.6,61.5,6,10,1,0.4538603936981399,1.4247624878708836,61.5,1
10/27/2025,80,7.42,5,11.46,0.0,20.0,9.45,4,7,8,8,5,0.625,72.0,0,10,0,0.7733416936095774,1.5823255220302328,72.0,2
10/28/2025,80,7.59,7,7.34,2.4,55.0,5.35,4,6,7,5,3,0.6,66.0,1,10,0,0.540118194837688,1.7673202821454077,66.0,1
10/29/2025,80,6.53,4,7.55,0.0,47.0,9.17,3,5,4,7,4,0.571,55.34,2,10,0,0.6468601120059541,1.960320000453222,55.34,1
10/30/2025,80,6.17,5,11.27,0.0,33.0,9.31,3,7,5,4,2,0.5,59.5,3,10,0,0.8179731799462238,2.004951486789868,59.5,1
10/31/2025,80,8.8,5,8.07,0.0,14.0,9.05,4,7,8,9,6,0.667,73.68,4,10,0,0.5851133237348594,2.04994661568704,73.68,2
11/1/2025,80,6.95,5,2.21,6.0,36.0,6.12,5,6,6,6,4,0.667,64.18,5,11,1,0.44539554619345867,1.8484820498745445,64.18,1
11/2/2025,80,7.58,5,2.05,6.0,49.0,4.2,3,6,6,7,5,0.714,69.06,6,11,1,0.35113445760625644,1.3816433275345772,69.06,2
11/3/2025,80,7.16,5,4.96,3.9,5.0,7.07,5,5,6,7,4,0.571,58.34,0,11,0,0.5578209387975716,1.3543509425972893,58.34,1
11/4/2025,80,7.92,7,8.5,2.4,12.0,4.87,4,5,5,5,3,0.6,58.0,1,11,0,0.5719692904428151,1.4809246868466457,58.0,1
11/5/2025,80,6.27,6,5.17,5.2,15.0,5.34,4,6,7,4,2,0.5,62.0,2,11,0,0.5273680265262735,1.6571582557666624,62.0,1
11/6/2025,80,6.29,7,9.71,1.0,30.0,4.83,4,7,6,5,3,0.6,65.0,3,11,0,0.713115320961334,1.812452637930425,65.0,1
11/7/2025,80,7.11,5,7.4,1.2,16.0,7.15,3,7,8,4,3,0.75,78.5,4,11,0,0.5822358477695531,1.822719195257163,78.5,2
11/8/2025,80,7.51,5,1.61,6.0,55.0,5.09,4,3,7,7,4,0.571,58.84,5,11,1,0.37431416203174167,1.6696653307626312,58.84,1
11/9/2025,80,7.79,6,1.74,6.0,57.0,5.3,3,7,5,3,2,0.667,66.18,6,11,1,0.3070088998602056,1.2635589096615027,66.18,1
11/10/2025,80,6.82,7,7.96,0.0,41.0,7.99,4,8,7,6,4,0.667,72.68,0,11,0,0.6001461141552579,1.2814691760472077,72.68,2
11/11/2025,80,6.79,4,8.81,0.0,36.0,7.14,7,7,5,7,4,0.571,56.34,1,11,0,0.8492483221674194,1.7564033361828855,56.34,1
11/12/2025,80,5.55,4,3.76,4.2,30.0,7.57,5,5,4,5,2,0.4,45.5,2,11,0,0.5832428770398612,2.032637313362541,45.5,0
11/13/2025,80,5.86,3,5.22,3.9,32.0,6.34,6,5,6,9,4,0.444,51.76,3,11,0,0.7172350388480565,2.1497262380553397,51.76,0
11/14/2025,80,7.26,5,9.53,0.0,20.0,8.62,4,8,3,9,4,0.444,51.76,4,11,0,0.70380111046679,2.00427902635471,51.76,0
11/15/2025,80,8.12,8,1.69,6.0,19.0,5.47,4,7,5,6,4,0.667,64.68,5,11,1,0.28243834675080454,1.7034744960656536,64.68,1
11/16/2025,80,6.53,5,1.75,6.0,55.0,4.85,4,7,7,7,5,0.714,72.56,6,11,1,0.39039803920667815,1.3766374964242751,72.56,2
11/17/2025,80,7.29,5,4.53,3.6,49.0,7.06,8,5,4,4,2,0.5,45.0,0,11,0,0.6564194973669447,1.32925588332443,45.0,0
11/18/2025,80,5.48,6,7.75,0.0,46.0,8.21,6,6,5,9,4,0.444,50.76,1,11,0,0.7842692987786518,1.8310868353522773,50.76,0
11/19/2025,80,5.97,7,8.4,0.5,40.0,6.44,4,7,7,5,3,0.6,68.0,2,11,0,0.6721098457121514,2.1127986418577507,68.0,2
11/20/2025,80,6.45,7,5.61,3.4,51.0,6.1,2,9,6,9,7,0.778,79.12,3,11,0,0.43092982801577057,1.8873089725065764,79.12,2
11/21/2025,80,6.52,5,7.23,1.3,38.0,6.88,4,9,5,7,4,0.571,64.84,4,11,0,0.6426682014291389,1.7457078751570634,64.84,1
11/22/2025,80,7.28,6,1.66,6.0,24.0,4.31,2,8,7,4,3,0.75,79.0,5,11,1,0.26840649944162165,1.3420045288865339,79.0,2
11/23/2025,80,9.21,5,2.24,6.0,37.0,6.39,4,7,4,4,2,0.5,55.0,6,11,1,0.3829640901584255,1.2940387910291888,55.0,1
11/24/2025,80,7.98,8,6.84,2.3,14.0,6.58,4,8,7,4,3,0.75,76.0,0,11,0,0.47714253490910413,1.128513124509154,76.0,2
11/25/2025,80,6.52,4,9.19,1.1,17.0,5.43,4,6,5,9,5,0.556,58.24,1,11,0,0.762852112190012,1.6229587372575445,58.24,1
11/26/2025,80,6.35,7,8.2,1.5,52.0,5.39,3,9,4,6,4,0.667,67.18,2,11,0,0.5974009647228902,1.837395611822009,67.18,2
11/27/2025,80,4.795,8,8.75,1.1,13.0,5.98,4,5,4,5,2,0.4,47.0,3,11,0,0.7674441137766136,2.127697190689519,47.0,0
11/28/2025,80,5.77,4,8.53,0.6,17.0,6.55,3,4,8,4,2,0.5,62.5,4,11,0,0.7435000979201076,2.108345176419614,62.5,1
11/29/2025,80,6.35,6,1.87,6.0,22.0,3.94,3,6,4,7,3,0.429,51.66,5,11,1,0.3283463175648542,1.8392905292615782,51.66,0
11/30/2025,80,6.07,6,1.82,5.5,34.0,8.07,3,6,4,4,2,0.5,54.5,6,11,1,0.3299504284177456,1.40179684390271,54.5,0
12/1/2025,80,6.8,5,6.01,2.1,19.0,7.62,4,6,4,5,2,0.4,49.0,0,12,0,0.5751466689019575,1.23344341488456,49.0,0
12/2/2025,80,5.96,7,7.86,2.2,12.0,5.76,4,5,6,8,5,0.625,62.0,1,12,0,0.6456369200722818,1.5507340173919877,62.0,1
12/3/2025,80,7.3,5,6.47,0.9,59.0,7.68,6,5,5,8,3,0.375,46.0,2,12,0,0.6558900467259634,1.8766736357002056,46.0,0
12/4/2025,80,6.73,5,6.97,0.1,3.0,8.91,3,7,8,6,4,0.667,75.18,3,12,0,0.5806979038664132,1.8822248706646612,75.18,2
12/5/2025,80,6.22,6,7.44,0.0,38.0,8.41,4,7,5,4,2,0.5,58.0,4,12,0,0.638841866813719,1.8754298174060984,58.0,1
12/6/2025,80,8.24,8,2.62,6.0,32.0,4.7,5,7,6,7,4,0.571,62.34,5,12,1,0.3553882337521435,1.5749280044322784,62.34,1
12/7/2025,80,6.94,6,2.67,6.0,21.0,5.29,5,6,4,5,2,0.4,47.5,6,12,1,0.43541770112723177,1.4296478016930971,47.5,0
12/8/2025,80,6.92,5,7.35,1.9,19.0,6.42,5,4,5,9,4,0.444,48.26,0,12,0,0.6686411580330086,1.4594470929123866,48.26,0
12/9/2025,80,6.87,4,7.06,1.0,16.0,7.71,6,3,5,4,1,0.25,37.0,1,12,0,0.7282964944738071,1.8323553536340502,37.0,0
12/10/2025,80,7.56,9,9.88,0.0,17.0,6.96,3,6,4,9,5,0.556,56.74,2,12,0,0.5420629734616754,1.939000625968494,56.74,1
12/11/2025,80,6.93,6,7.25,0.0,37.0,8.24,5,5,4,6,3,0.5,49.5,3,12,0,0.6338523609634041,1.9042118288988892,49.5,0
12/12/2025,80,5.41,8,8.73,0.5,52.0,5.93,4,7,6,3,2,0.667,67.68,4,12,0,0.7041026171855505,1.8800179516106326,67.68,2
12/13/2025,80,6.88,4,1.88,6.0,49.0,6.94,3,6,5,8,5,0.625,62.5,5,12,1,0.3819766250339752,1.7199316031829326,62.5,1
12/14/2025,80,8.12,9,1.97,6.0,55.0,6.51,4,7,4,7,4,0.571,57.84,6,12,1,0.26278316159709164,1.34886240381662,57.84,1
12/15/2025,80,6.69,6,8.8,0.0,52.0,8.24,4,3,6,8,5,0.625,58.0,0,12,0,0.6746182442178711,1.3193780308489407,58.0,1
12/16/2025,80,7.76,6,9.09,0.0,39.0,9.41,7,4,4,4,2,0.5,44.5,1,12,0,0.7514170729161431,1.6888184787311085,44.5,0
12/17/2025,80,7.58,6,7.99,0.0,49.0,8.49,4,5,4,4,2,0.5,51.0,2,12,0,0.5962264957434094,2.022261812877426,51.0,0
12/18/2025,80,6.87,8,6.05,4.0,25.0,5.51,3,4,8,3,2,0.667,69.18,3,12,0,0.44419175517939563,1.7918353238389508,69.18,2
12/19/2025,80,6.15,6,11.47,0.0,15.0,7.19,4,5,4,5,2,0.4,47.0,4,12,0,0.8395112853475035,1.8799295362703112,47.0,0
12/20/2025,80,7.42,8,1.3,6.0,40.0,3.42,4,6,8,9,6,0.667,71.68,5,12,1,0.2725605760639137,1.5562636165908157,71.68,2
12/21/2025,80,8.73,5,1.94,6.0,47.0,3.83,4,9,6,9,6,0.667,71.68,6,12,1,0.37666659030172933,1.4887384517131492,71.68,2
12/22/2025,80,5.44,6,6.9,3.0,24.0,5.68,3,5,5,9,5,0.556,57.74,0,12,0,0.6205140064080764,1.2697411727737222,57.74,1
12/23/2025,80,6.92,6,6.7,0.4,13.0,8.65,5,6,7,3,2,0.667,67.18,1,12,0,0.6104620080028786,1.607642604712687,67.18,2
12/24/2025,80,6.61,6,5.59,2.7,40.0,7.03,2,5,5,9,4,0.444,54.76,2,12,0,0.4537061214733412,1.684682135884299,54.76,0
12/25/2025,80,6.14,5,9.76,0.0,29.0,9.92,5,7,4,5,3,0.6,57.5,3,12,0,0.8268721875045807,1.8910403169808032,57.5,1
12/26/2025,80,7.01,8,7.46,0.5,41.0,7.4,4,6,5,4,2,0.5,56.0,4,12,0,0.5392577471358814,1.819836056113806,56.0,1
12/27/2025,80,7.71,7,1.47,6.0,62.0,6.05,3,8,7,3,2,0.667,74.18,5,12,1,0.267198369392517,1.6333283040329818,74.18,2
12/28/2025,80,7.0,6,1.97,6.0,57.0,4.11,3,8,6,8,5,0.625,69.5,6,12,1,0.32442845081649885,1.1308845673449,69.5,2
12/29/2025,80,7.93,9,8.31,0.0,8.0,8.37,4,5,6,9,5,0.556,59.24,0,12,0,0.5043753917082072,1.096002211917226,59.24,1
12/30/2025,80,6.03,5,7.9,1.8,33.0,5.8,4,4,7,8,5,0.625,63.0,1,12,0,0.7030341740726799,1.5318380165973886,63.0,1
12/31/2025,80,7.73,5,8.32,2.9,17.0,4.46,3,7,6,9,6,0.667,69.18,2,12,0,0.5928973830564256,1.8003069488373153,69.18,2
9/12/2025,81,5.74,4,6.73,0.9,25.0,7.93,4,7,5,7,4,0.571,60.84,4,9,0,0.6917415474885933,1.8413409568650252,60.84,1
9/13/2025,81,7.78,6,3.12,6.0,46.0,4.23,4,8,8,3,2,0.667,75.68,5,9,1,0.40030832865253385,1.7254141836224772,75.68,2
9/14/2025,81,7.66,9,1.98,6.0,50.0,4.68,3,7,8,7,5,0.714,77.06,6,9,1,0.22754559067155264,1.3195954668126832,77.06,2
9/15/2025,81,7.28,8,8.26,0.0,36.0,9.92,5,6,5,9,5,0.556,56.74,0,9,0,0.6003841478239728,1.2282380671480626,56.74,1
9/16/2025,81,7.53,5,9.45,0.0,40.0,6.6,2,8,8,4,3,0.75,82.0,1,9,0,0.6064935239129828,1.4344232624085116,82.0,2
9/17/2025,81,6.28,5,8.43,2.2,27.0,4.93,3,5,5,6,3,0.5,55.5,2,9,0,0.672706365117253,1.879584036854212,55.5,1
9/18/2025,81,7.44,7,7.76,0.0,1.0,10.72,4,6,4,3,2,0.667,59.68,3,9,0,0.562902805238165,1.8421026942684042,59.68,1
9/19/2025,81,7.86,7,6.28,3.8,33.0,5.39,3,7,9,4,3,0.75,81.5,4,9,0,0.44969435153390397,1.6853035218893253,81.5,2
9/20/2025,81,8.34,4,1.82,6.0,44.0,5.21,4,7,5,4,2,0.5,58.0,5,9,1,0.4054675474010223,1.4180647041730945,58.0,1
9/21/2025,81,6.98,9,1.39,6.0,7.0,4.85,3,9,3,8,4,0.5,57.5,6,9,1,0.20974203475353184,1.0649039336884614,57.5,1
9/22/2025,81,7.65,3,8.27,0.7,26.0,6.59,4,3,3,6,3,0.5,44.0,0,9,0,0.6943133015512398,1.3095228837057973,44.0,0
9/23/2025,81,6.94,6,9.34,0.0,10.0,7.84,4,6,5,6,3,0.5,56.0,1,9,0,0.6837458159282191,1.587801152232994,56.0,1
9/24/2025,81,7.64,7,7.84,2.5,24.0,5.26,3,6,7,4,3,0.75,73.5,2,9,0,0.5178530001924082,1.8959121176718705,73.5,2
9/25/2025,81,6.91,5,9.63,0.0,50.0,9.74,3,4,6,4,2,0.5,56.5,3,9,0,0.6880891199868019,1.8896879361074326,56.5,1
9/26/2025,81,6.31,7,9.61,0.0,17.0,8.54,3,7,8,7,5,0.714,77.06,4,9,0,0.6668930952565844,1.872835215435798,77.06,2
9/27/2025,81,8.6,7,1.74,6.0,24.0,5.53,4,7,7,5,3,0.6,68.0,5,9,1,0.31069760383999556,1.665679819083385,68.0,2
9/28/2025,81,6.99,4,1.96,5.9,44.0,7.37,4,8,5,6,4,0.667,66.68,6,9,1,0.4241200513303987,1.401710750426982,66.68,1
9/29/2025,81,8.22,6,6.36,0.1,23.0,9.16,4,6,6,9,6,0.667,65.68,0,9,0,0.5121165059409903,1.246934161111388,65.68,1
9/30/2025,81,7.47,6,7.23,0.0,49.0,8.0,4,5,4,6,3,0.5,51.0,1,9,0,0.5703610570802449,1.5065976143516373,51.0,0
10/1/2025,81,6.48,8,7.97,0.0,13.0,8.85,3,6,6,9,5,0.556,62.74,2,10,0,0.5489809120664937,1.6314584750877323,62.74,1
10/2/2025,81,7.39,7,10.69,0.0,60.0,7.79,5,8,7,9,6,0.667,71.18,3,10,0,0.7239642300889985,1.8433061992357405,71.18,2
10/3/2025,81,7.78,6,7.34,2.1,23.0,6.18,3,6,5,8,5,0.625,62.5,4,10,0,0.5230330552274354,1.7959781973829307,62.5,1
10/4/2025,81,6.67,6,2.1,6.0,19.0,6.09,4,7,4,7,4,0.571,57.84,5,10,1,0.3744526320050495,1.6214499173214867,57.84,1
10/5/2025,81,6.7,4,1.62,6.0,58.0,5.04,4,9,5,3,2,0.667,68.68,6,10,1,0.4125372051683505,1.3100228924008388,68.68,2
10/6/2025,81,5.47,8,6.4,3.1,29.0,5.98,3,5,8,8,5,0.625,69.5,0,10,0,0.5310048427699401,1.3179946799433435,69.5,2
10/7/2025,81,6.39,7,5.95,2.1,17.0,7.62,4,7,6,8,5,0.625,66.0,1,10,0,0.529342285849318,1.4728843337876119,66.0,1
10/8/2025,81,6.88,5,7.65,1.6,3.0,6.66,2,6,4,3,2,0.667,62.68,2,10,0,0.5635750965478248,1.6239222251670862,62.68,1
10/9/2025,81,7.69,5,3.57,4.6,26.0,7.35,4,8,3,3,2,0.667,60.68,3,10,0,0.4492716004270476,1.542188982824194,60.68,1
10/10/2025,81,7.38,4,4.76,4.2,37.0,6.42,3,9,5,6,4,0.667,70.18,4,10,0,0.4934956727700911,1.506342369744967,70.18,2
10/11/2025,81,7.17,6,2.14,6.0,56.0,4.93,4,8,5,5,3,0.6,64.0,5,10,1,0.36953962407304874,1.312306897270191,64.0,1
10/12/2025,81,8.84,7,2.7,6.0,51.0,4.86,4,6,6,5,4,0.8,71.0,6,10,1,0.34162885562346657,1.2046641524666097,71.0,2
10/13/2025,81,6.96,6,9.15,0.0,42.0,8.72,6,5,4,9,3,0.333,41.32,0,10,0,0.7543959850632399,1.4655644647597588,41.32,0
10/14/2025,81,6.59,6,7.88,0.0,41.0,8.99,3,6,5,7,4,0.571,60.34,1,10,0,0.5987247970792153,1.6947496377659252,60.34,1
10/15/2025,81,9.07,8,8.89,1.6,18.0,5.2,4,3,5,9,6,0.667,56.68,2,10,0,0.5140459823087296,1.8671667644511882,56.68,1
10/16/2025,81,6.83,6,9.24,0.8,35.0,5.42,3,4,6,3,2,0.667,63.18,3,10,0,0.6458559211479925,1.7586267005359408,63.18,1
10/17/2025,81,7.45,3,3.69,6.0,34.0,4.41,3,6,6,3,2,0.667,67.18,4,10,0,0.47859040457663815,1.6384923080333635,67.18,2
10/18/2025,81,7.45,7,1.76,6.0,46.0,5.25,5,6,7,4,3,0.75,70.5,5,10,1,0.3608723880907543,1.4853187138153885,70.5,2
10/19/2025,81,4.795,5,1.86,6.0,35.0,3.48,5,7,6,7,4,0.571,62.34,6,10,1,0.4663709773285145,1.3058337699959104,62.34,1
10/20/2025,81,8.27,6,9.71,0.0,13.0,8.0,4,5,6,8,5,0.625,62.0,0,10,0,0.6322365752883009,1.4594799407075731,62.0,1
10/21/2025,81,7.85,8,11.4,0.0,56.0,9.46,3,5,5,8,5,0.625,60.5,1,10,0,0.6156682348175352,1.714275787434354,60.5,1
10/22/2025,81,6.4,5,8.34,1.9,34.0,5.22,4,9,8,7,5,0.714,79.56,2,10,0,0.7009368891611107,1.9488416992669504,79.56,2
10/23/2025,81,5.5,5,5.32,1.8,20.0,8.54,5,10,3,6,3,0.5,56.5,3,10,0,0.6401812905794717,1.9567864145581213,56.5,1
10/24/2025,81,6.59,5,8.13,0.0,24.0,8.18,3,6,6,6,4,0.667,67.18,4,10,0,0.6401056599307133,1.9812238396712991,67.18,2
10/25/2025,81,7.17,3,2.55,6.0,31.0,5.2,5,4,6,7,3,0.429,50.66,5,10,1,0.516694411862745,1.7969813623729336,50.66,0
10/26/2025,81,7.84,9,1.3,6.0,25.0,6.4,3,9,6,5,4,0.8,78.5,6,10,1,0.19974483450913966,1.3565449063026014,78.5,2
10/27/2025,81,7.71,8,6.95,2.2,55.0,5.96,3,8,7,7,5,0.714,76.06,0,10,0,0.4504276648149613,1.1668669111868495,76.06,2
10/28/2025,81,8.68,7,9.65,0.0,39.0,6.66,4,7,5,5,3,0.6,62.0,1,10,0,0.5835249613767727,1.233697460700877,62.0,1
10/29/2025,81,6.47,5,5.76,3.7,32.0,5.97,3,6,5,6,4,0.667,64.18,2,10,0,0.5370784125526854,1.5710310387444228,64.18,1
10/30/2025,81,8.07,9,6.01,1.1,39.0,8.25,4,7,7,9,6,0.667,70.68,3,10,0,0.413419797497153,1.5340231714266146,70.68,2
10/31/2025,81,6.57,5,7.09,2.9,14.0,5.74,3,4,6,7,4,0.571,59.34,4,10,0,0.5937437994767131,1.5442420095265548,59.34,1
11/1/2025,81,7.74,7,1.33,6.0,33.0,5.73,6,6,6,5,3,0.6,60.0,5,11,1,0.3815503209944173,1.3887139179682866,60.0,1
11/2/2025,81,8.24,4,1.89,6.0,13.0,6.34,5,7,8,4,3,0.75,75.5,6,11,1,0.4488105961036455,1.424104716574779,75.5,2
11/3/2025,81,7.37,9,5.64,0.9,34.0,8.91,3,10,7,4,3,0.75,81.5,0,11,0,0.3795790643431962,1.2099399814412624,81.5,2
11/4/2025,81,6.73,7,9.22,0.0,20.0,7.44,4,7,6,7,5,0.714,69.56,1,11,0,0.6609949316568623,1.4893845921037072,69.56,2
11/5/2025,81,8.6,5,6.22,1.6,37.0,7.61,6,4,6,3,1,0.333,45.32,2,11,0,0.6069764918878001,1.647550487887862,45.32,0
11/6/2025,81,6.92,7,4.45,1.4,44.0,9.43,4,7,5,7,4,0.571,60.84,3,11,0,0.44291879636012094,1.7108902199047866,60.84,1
11/7/2025,81,6.03,6,8.09,0.0,49.0,7.54,3,7,5,6,4,0.667,66.18,4,11,0,0.6424868947149341,1.6923821829628587,66.18,1
11/8/2025,81,7.13,7,2.21,6.0,78.0,2.6,4,6,9,6,4,0.667,74.68,5,11,1,0.34298724686220644,1.4283929379372649,74.68,2
11/9/2025,81,8.09,5,1.54,6.0,48.0,4.65,4,5,5,4,2,0.5,54.0,6,11,1,0.3671074695828559,1.35258161116,54.0,0
11/10/2025,81,6.09,6,10.2,0.0,49.0,6.97,5,4,7,5,3,0.6,60.5,0,11,0,0.8224622291260605,1.532556945571126,60.5,1
11/11/2025,81,5.88,8,11.26,0.0,28.0,4.96,4,8,9,4,3,0.75,82.0,1,11,0,0.7944888188965665,1.9840585176054861,82.0,2
11/12/2025,81,7.87,6,8.71,0.0,55.0,9.39,5,5,6,5,3,0.6,59.5,2,11,0,0.6520199084880453,2.2689709565106755,59.5,1
11/13/2025,81,7.69,4,10.35,0.0,35.0,8.53,4,5,6,9,7,0.778,68.12,3,11,0,0.7437706062800957,2.190279333664711,68.12,2
11/14/2025,81,7.78,4,10.21,0.0,32.0,7.04,5,6,4,7,4,0.571,54.34,4,11,0,0.7737012934430676,2.169491808211212,54.34,0
11/15/2025,81,5.92,7,2.52,5.5,41.0,7.29,5,4,6,3,1,0.333,46.82,5,11,1,0.4177024869890423,1.9351743867122089,46.82,0
11/16/2025,81,7.64,6,1.84,6.0,44.0,4.71,4,5,5,6,3,0.5,54.0,6,11,1,0.3522512143308713,1.5436549947629845,54.0,0
11/17/2025,81,6.42,8,6.68,1.2,22.0,7.78,4,7,5,7,4,0.571,60.84,0,11,0,0.5321490464968123,1.302102747816729,60.84,1
11/18/2025,81,7.35,4,7.84,1.2,19.0,6.65,4,8,6,4,3,0.75,73.0,1,11,0,0.6599995646264427,1.5443998254541298,73.0,2
11/19/2025,81,6.84,7,3.31,5.2,40.0,6.86,4,6,6,8,5,0.625,64.0,2,11,0,0.39517522635200836,1.5873238374752667,64.0,1
11/20/2025,81,7.7,4,8.59,0.0,33.0,7.24,4,6,5,8,5,0.625,61.0,3,11,0,0.6746748900326104,1.7298496810110646,61.0,1
11/21/2025,81,6.42,6,10.25,0.0,16.0,8.67,5,4,7,7,4,0.571,59.34,4,11,0,0.7989712165557376,1.8688213329403598,59.34,1
11/22/2025,81,7.47,8,1.65,6.0,62.0,4.75,4,5,6,3,2,0.667,63.68,5,11,1,0.286264971532836,1.759911078121187,63.68,1
11/23/2025,81,7.99,5,2.18,6.0,43.0,5.33,4,4,9,5,3,0.6,68.0,6,11,1,0.39185221295092254,1.4770884010394993,68.0,2
11/24/2025,81,7.82,7,6.71,1.0,56.0,7.39,4,6,8,9,6,0.667,71.68,0,11,0,0.5074165506182218,1.1855337351019837,71.68,2
11/25/2025,81,6.74,7,5.57,6.0,43.0,3.44,4,7,6,3,2,0.667,67.68,1,11,0,0.4979224808271798,1.3971912443963275,67.68,2
11/26/2025,81,6.47,7,8.34,0.6,18.0,6.8,4,8,7,4,3,0.75,76.0,2,11,0,0.6367072848419091,1.6420463162873138,76.0,2
11/27/2025,81,6.94,6,8.41,0.0,36.0,8.92,4,7,6,3,2,0.667,67.68,3,11,0,0.643544144749071,1.778173910418163,67.68,2
11/28/2025,81,7.39,9,8.63,1.6,19.0,5.48,4,4,6,6,3,0.5,55.0,4,11,0,0.5403378209231111,1.8205892505140944,55.0,1
11/29/2025,81,7.8,8,1.97,6.0,47.0,5.77,3,6,7,8,5,0.625,68.5,5,11,1,0.25576913362931586,1.4396510993015013,68.5,2
11/30/2025,81,8.4,6,2.38,6.0,36.0,6.48,5,6,7,3,2,0.667,67.18,6,11,1,0.40499989880964427,1.2011068533620746,67.18,2
12/1/2025,81,6.88,6,6.83,1.2,26.0,7.49,5,5,7,7,4,0.571,61.34,0,12,0,0.6178193345649208,1.2785883670038842,61.34,1
12/2/2025,81,6.09,5,10.7,0.0,59.0,7.3,3,5,4,5,2,0.4,48.5,1,12,0,0.7970927305538086,1.8199119639283767,48.5,0
12/3/2025,81,6.79,6,8.49,0.1,19.0,7.07,3,8,8,6,5,0.833,83.82,2,12,0,0.615109904109125,2.0300219692278576,83.82,2
12/4/2025,81,7.06,6,8.51,0.0,58.0,7.19,4,7,9,6,4,0.667,76.68,3,12,0,0.6416142186767441,2.053816853339681,76.68,2
12/5/2025,81,7.33,8,6.3,0.5,19.0,8.9,3,6,7,6,5,0.833,76.82,4,12,0,0.43784412299573944,1.6945682457816116,76.82,2
12/6/2025,81,7.27,9,2.03,6.0,40.0,4.07,3,7,6,4,2,0.5,62.5,5,12,1,0.23376879811719653,1.313227139789683,62.5,1
12/7/2025,81,7.59,9,2.58,6.0,43.0,4.58,3,4,4,4,2,0.5,50.5,6,12,1,0.25197615022905107,0.9235890713419903,50.5,0
12/8/2025,81,6.17,4,11.14,0.0,43.0,6.39,6,5,5,7,3,0.429,48.16,0,12,0,0.961652282573286,1.4473972309195369,48.16,0
12/9/2025,81,6.82,5,10.93,0.0,43.0,6.42,3,7,6,5,4,0.8,74.5,1,12,0,0.7507910838840411,1.9644195166863816,74.5,2
12/10/2025,81,7.17,7,9.66,0.9,36.0,4.86,2,9,4,3,2,0.667,68.68,2,12,0,0.574183536703575,2.2866269031609057,68.68,2
12/11/2025,81,6.69,6,4.95,2.4,48.0,7.8,5,8,6,7,5,0.714,70.06,3,12,0,0.5419727623725525,1.8669473829601722,70.06,2
12/12/2025,81,7.17,5,10.85,0.0,43.0,7.61,4,9,6,4,3,0.75,75.0,4,12,0,0.7639742622395227,1.8801305613156534,75.0,2
12/13/2025,81,9.17,8,1.3,6.0,64.0,5.72,3,7,9,7,5,0.714,80.06,5,12,1,0.2225299427154387,1.5284769673275171,80.06,2
12/14/2025,81,7.84,7,1.91,6.0,46.0,3.41,3,5,6,5,3,0.6,62.5,6,12,1,0.28308664147112056,1.2695908464260852,62.5,1
12/15/2025,81,7.08,5,8.92,0.0,56.0,6.13,3,4,5,7,4,0.571,56.34,0,12,0,0.6479655678452432,1.1535821520318057,56.34,1
12/16/2025,81,7.88,5,9.24,1.1,34.0,5.09,3,4,5,9,4,0.444,51.26,1,12,0,0.6217762033296912,1.552828412646058,51.26,0
